"country","year","iso_code","population","gdp","cement_co2","cement_co2_per_capita","co2","co2_growth_abs","co2_growth_prct","co2_including_luc","co2_including_luc_growth_abs","co2_including_luc_growth_prct","co2_including_luc_per_capita","co2_including_luc_per_gdp","co2_including_luc_per_unit_energy","co2_per_capita","co2_per_gdp","co2_per_unit_energy","coal_co2","coal_co2_per_capita","consumption_co2","consumption_co2_per_capita","consumption_co2_per_gdp","cumulative_cement_co2","cumulative_co2","cumulative_co2_including_luc","cumulative_coal_co2","cumulative_flaring_co2","cumulative_gas_co2","cumulative_luc_co2","cumulative_oil_co2","cumulative_other_co2","energy_per_capita","energy_per_gdp","flaring_co2","flaring_co2_per_capita","gas_co2","gas_co2_per_capita","ghg_excluding_lucf_per_capita","ghg_per_capita","land_use_change_co2","land_use_change_co2_per_capita","methane","methane_per_capita","nitrous_oxide","nitrous_oxide_per_capita","oil_co2","oil_co2_per_capita","other_co2_per_capita","other_industry_co2","primary_energy_consumption","share_global_cement_co2","share_global_co2","share_global_co2_including_luc","share_global_coal_co2","share_global_cumulative_cement_co2","share_global_cumulative_co2","share_global_cumulative_co2_including_luc","share_global_cumulative_coal_co2","share_global_cumulative_flaring_co2","share_global_cumulative_gas_co2","share_global_cumulative_luc_co2","share_global_cumulative_oil_co2","share_global_cumulative_other_co2","share_global_flaring_co2","share_global_gas_co2","share_global_luc_co2","share_global_oil_co2","share_global_other_co2","share_of_temperature_change_from_ghg","temperature_change_from_ch4","temperature_change_from_co2","temperature_change_from_ghg","temperature_change_from_n2o","total_ghg","total_ghg_excluding_lucf","trade_co2","trade_co2_share"
"Malta",2005,"MLT",413323,8839848960,0,0,2.65,-0.199,-6.995,2.583,-0.198,-7.108,6.248,0.292,0.125,6.411,0.3,0.128,0,0,3.295,7.972,0.373,0,71.443,67.09,6.408,0,0.001,-4.521,65.015,0.019,50493.625,2.343,0,0,0,0,6.748,6.886,-0.067,-0.162,0.195,0.471,0.065,0.158,2.649,6.41,0.001,0,20.713,0,0.009,0.007,0,0,0.006,0.003,0.001,0,0,-0.001,0.016,0,0,0,-0.001,0.024,0,0.003,0,0,0,0,2.846,2.789,0.645,24.357
"Malta",2006,"MLT",415463,9004655616,0,0,2.655,0.006,0.209,2.59,0.007,0.285,6.234,0.288,0.122,6.391,0.295,0.125,0,0,3.851,9.269,0.428,0,74.098,69.68,6.408,0,0.001,-4.586,67.669,0.02,51478.543,2.351,0,0,0,0,6.763,6.901,-0.065,-0.157,0.21,0.504,0.066,0.158,2.655,6.39,0.001,0,21.168,0,0.009,0.007,0,0,0.006,0.004,0.001,0,0,-0.001,0.016,0,0,0,-0.001,0.024,0,0.003,0,0,0,0,2.867,2.81,1.196,45.035
"Malta",2007,"MLT",417201,9368888320,0,0,2.728,0.072,2.728,2.665,0.075,2.903,6.388,0.284,0.116,6.538,0.291,0.118,0,0,4.753,11.392,0.507,0,76.826,72.345,6.408,0,0.001,-4.648,70.397,0.02,55957.789,2.461,0,0,0,0,6.932,7.064,-0.063,-0.15,0.219,0.524,0.064,0.153,2.727,6.537,0.001,0,23.06,0,0.009,0.007,0,0,0.006,0.004,0.001,0,0,-0.001,0.016,0,0,0,-0.001,0.024,0,0.003,0,0,0,0,2.947,2.892,2.025,74.244
"Malta",2008,"MLT",418969,9685986304,0,0,2.721,-0.007,-0.239,2.661,-0.004,-0.151,6.352,0.275,0.111,6.495,0.281,0.114,0,0,5.931,14.155,0.612,0,79.547,75.007,6.408,0,0.001,-4.708,73.117,0.021,57768.109,2.466,0,0,0,0,6.905,7.119,-0.06,-0.143,0.227,0.543,0.063,0.15,2.721,6.494,0.001,0,23.882,0,0.008,0.007,0,0,0.006,0.004,0.001,0,0,-0.001,0.016,0,0,0,-0.001,0.024,0,0.003,0,0,0,0,2.983,2.893,3.209,117.943
"Malta",2009,"MLT",420800,9450778624,0,0,2.561,-0.16,-5.896,2.59,-0.071,-2.668,6.155,0.274,0.102,6.085,0.271,0.101,0,0,4.669,11.095,0.494,0,82.108,77.597,6.408,0,0.001,-4.679,75.677,0.021,61248.996,2.693,0,0,0,0,6.526,6.791,0.029,0.07,0.233,0.553,0.057,0.135,2.56,6.084,0.001,0.001,25.45,0,0.008,0.007,0,0,0.006,0.004,0.001,0,0,-0.001,0.016,0,0,0,0.001,0.023,0,0.003,0,0,0,0,2.857,2.746,2.108,82.327
"Malta",2010,"MLT",422652,9788869632,0,0,2.619,0.058,2.28,2.601,0.011,0.438,6.155,0.266,0.086,6.197,0.268,0.086,0,0,5.919,14.003,0.605,0,84.727,80.198,6.408,0,0.001,-4.697,78.296,0.022,72549.078,3.104,0,0,0,0,6.662,6.902,-0.018,-0.042,0.239,0.566,0.058,0.137,2.618,6.195,0.002,0.001,30.381,0,0.008,0.007,0,0,0.006,0.004,0.001,0,0,-0.001,0.016,0,0,0,0,0.023,0,0.003,0,0,0,0,2.917,2.816,3.299,125.972
"Malta",2011,"MLT",424634,9930574848,0,0,2.608,-0.011,-0.423,2.579,-0.022,-0.861,6.074,0.26,0.089,6.142,0.263,0.09,0,0,8.157,19.209,0.821,0,87.335,82.777,6.408,0,0.001,-4.726,80.903,0.023,68190.57,2.909,0,0,0,0,6.658,6.87,-0.029,-0.068,0.254,0.597,0.055,0.129,2.607,6.14,0.002,0.001,28.884,0,0.008,0.006,0,0,0.006,0.004,0.001,0,0,-0.001,0.017,0,0,0,-0.001,0.023,0,0.003,0,0,0,0,2.917,2.827,5.549,212.751
"Malta",2012,"MLT",426616,10339580928,0,0,2.749,0.141,5.4,2.716,0.137,5.293,6.365,0.263,0.099,6.443,0.266,0.1,0,0,7.932,18.594,0.767,0,90.084,85.493,6.408,0,0.001,-4.759,83.65,0.024,64067.148,2.664,0,0,0,0,6.747,6.966,-0.033,-0.078,0.164,0.385,0.056,0.131,2.747,6.44,0.004,0.002,27.543,0,0.008,0.007,0,0,0.006,0.004,0.001,0,0,-0.001,0.017,0,0,0,-0.001,0.024,0.001,0.003,0,0,0,0,2.972,2.878,5.183,188.566
"Malta",2013,"MLT",428457,10905470976,0,0,2.429,-0.319,-11.62,2.396,-0.32,-11.767,5.592,0.22,0.092,5.67,0.223,0.093,0,0,6.483,15.13,0.594,0,92.513,87.889,6.408,0,0.001,-4.792,86.077,0.027,59756.48,2.397,0,0,0,0,5.959,6.116,-0.033,-0.078,0.162,0.377,0.053,0.124,2.426,5.663,0.007,0.003,26.145,0,0.007,0.006,0,0,0.006,0.004,0.001,0,0,-0.001,0.017,0,0,0,-0.001,0.021,0.001,0.003,0,0,0,0,2.62,2.553,4.053,166.837
"Malta",2014,"MLT",434494,11737899008,0,0,2.417,-0.012,-0.508,2.383,-0.013,-0.528,5.485,0.203,0.089,5.563,0.206,0.09,0,0,7.601,17.493,0.648,0,94.93,90.272,6.408,0,0.001,-4.826,88.491,0.03,59933.559,2.28,0,0,0,0,5.851,5.992,-0.034,-0.078,0.162,0.373,0.053,0.123,2.414,5.556,0.007,0.003,26.757,0,0.007,0.006,0,0,0.006,0.004,0.001,0,0,-0.001,0.017,0,0,0,-0.001,0.021,0.001,0.003,0,0,0,0,2.604,2.542,5.184,214.459
"Malta",2015,"MLT",444979,12865696768,0,0,1.699,-0.718,-29.694,1.679,-0.704,-29.533,3.774,0.131,0.057,3.819,0.132,0.058,0,0,8.416,18.914,0.654,0,96.63,91.952,6.408,0,0.001,-4.846,90.188,0.033,64130.957,2.276,0,0,0,0,4.118,4.254,-0.02,-0.045,0.173,0.388,0.049,0.11,1.697,3.813,0.006,0.002,29.281,0,0.005,0.004,0,0,0.006,0.004,0.001,0,0,-0.001,0.017,0,0,0,0,0.014,0.001,0.003,0,0,0,0,1.893,1.832,6.717,395.267
"Malta",2016,"MLT",455273,13300698112,0,0,1.376,-0.324,-19.051,1.349,-0.331,-19.702,2.962,0.101,0.041,3.021,0.103,0.042,0,0,9.179,20.163,0.69,0,98.005,93.3,6.408,0,0.001,-4.873,91.561,0.035,69591.945,2.447,0,0,0,0,3.33,3.452,-0.027,-0.059,0.18,0.396,0.046,0.102,1.374,3.018,0.004,0.002,32.549,0,0.004,0.003,0,0,0.006,0.004,0.001,0,0,-0.001,0.017,0,0,0,-0.001,0.011,0.001,0.003,0,0,0,0,1.571,1.516,7.804,567.306
"Malta",2017,"MLT",467902,14746505216,0,0,1.537,0.161,11.723,1.509,0.16,11.89,3.225,0.102,0.041,3.285,0.104,0.041,0,0,8.73,18.657,0.592,0,99.542,94.809,6.408,0,0.554,-4.901,92.545,0.035,77316.094,2.514,0,0,0.552,1.18,3.598,3.705,-0.028,-0.06,0.183,0.391,0.046,0.099,0.984,2.102,0.002,0.001,37.074,0,0.004,0.004,0,0,0.006,0.004,0.001,0,0,-0.001,0.017,0,0,0.008,-0.001,0.008,0,0.003,0,0,0,0,1.734,1.683,7.193,468.017
"Malta",2018,"MLT",484559,15659758592,0,0,1.547,0.011,0.685,1.519,0.01,0.696,3.136,0.097,0.039,3.193,0.099,0.04,0,0,10.346,21.352,0.661,0,101.09,96.329,6.408,0,1.234,-4.929,93.411,0.036,78729.375,2.471,0,0,0.681,1.405,3.48,3.584,-0.028,-0.058,0.176,0.364,0.046,0.095,0.866,1.787,0.002,0.001,38.703,0,0.004,0.004,0,0,0.006,0.004,0.001,0,0.001,-0.001,0.016,0,0,0.009,-0.001,0.007,0,0.003,0,0,0,0,1.737,1.686,8.799,568.635
"Malta",2019,"MLT",504017,16757308416,0,0,1.649,0.101,6.551,1.596,0.076,5.015,3.166,0.095,0.04,3.271,0.098,0.041,0,0,9.823,19.489,0.586,0,102.738,97.924,6.408,0,1.942,-4.982,94.351,0.037,80081.508,2.407,0,0,0.708,1.405,3.56,3.634,-0.053,-0.105,0.18,0.358,0.047,0.093,0.94,1.865,0.001,0.001,40.333,0,0.004,0.004,0,0,0.006,0.004,0.001,0,0.001,-0.001,0.016,0,0,0.009,-0.001,0.008,0,0.003,0,0,0,0,1.831,1.794,8.174,495.763
"Malta",2020,"MLT",518213,15314071552,0,0,1.6,-0.048,-2.935,1.542,-0.053,-3.345,2.976,0.101,0.042,3.088,0.105,0.043,0,0,8.428,16.263,0.55,0,104.339,99.467,6.408,0,2.679,-5.04,95.214,0.038,72065.461,2.425,0,0,0.736,1.421,3.357,3.427,-0.058,-0.112,0.178,0.344,0.046,0.088,0.863,1.666,0.002,0.001,37.14,0,0.005,0.004,0,0,0.006,0.004,0.001,0,0.001,-0.001,0.016,0,0,0.01,-0.002,0.008,0,0.003,0,0,0,0,1.776,1.74,6.827,426.591
"Malta",2021,"MLT",524383,17122043904,0,0,1.611,0.01,0.654,1.549,0.007,0.429,2.954,0.09,0.04,3.072,0.094,0.041,0,0,10.128,19.314,0.592,0,105.95,101.016,6.408,0,3.417,-5.102,96.086,0.038,74324.461,2.287,0,0,0.739,1.408,3.34,3.404,-0.062,-0.118,0.179,0.341,0.045,0.086,0.872,1.662,0.001,0.001,39.15,0,0.004,0.004,0,0,0.006,0.004,0.001,0,0.001,-0.001,0.016,0,0,0.009,-0.002,0.008,0,0.003,0,0,0,0,1.785,1.751,8.517,528.723
"Netherlands",1990,"NLD",15030884,411390803968,0.416,0.028,162.797,1.133,0.701,165.281,-0.303,-0.183,10.996,0.402,0.181,10.831,0.396,0.179,36.094,2.401,202.05,13.442,0.491,45.57,6658.691,7527.456,2877.455,2.556,1506.14,882.483,2225.792,1.178,60940.926,2.214,0.885,0.059,75.023,4.991,13.086,14.961,2.485,0.165,43.569,2.899,14.377,0.957,49.202,3.273,0.078,1.178,910.735,0.084,0.716,0.597,0.415,0.371,0.823,0.517,0.657,0.031,1.904,0.135,0.826,0.063,0.342,1.971,0.05,0.532,0.528,0.542,0.002,0.003,0.005,0,224.875,196.688,39.253,24.112
"Netherlands",1991,"NLD",15155091,423942324224,0.498,0.033,171.193,8.397,5.158,174.119,8.838,5.347,11.489,0.411,0.188,11.296,0.404,0.184,34.259,2.261,209.691,13.836,0.495,46.068,6829.884,7701.576,2911.715,3.374,1590.053,885.409,2276.332,2.343,61679.359,2.189,0.819,0.054,83.913,5.537,13.579,15.448,2.926,0.193,44.331,2.925,14.495,0.956,50.54,3.335,0.077,1.164,928.063,0.098,0.738,0.618,0.398,0.36,0.821,0.519,0.652,0.04,1.916,0.135,0.816,0.113,0.299,2.169,0.059,0.521,0.54,0.544,0.002,0.003,0.005,0,234.109,205.787,38.497,22.487
"Netherlands",1992,"NLD",15276786,433663901696,0.449,0.029,170.997,-0.197,-0.115,174.134,0.015,0.009,11.399,0.402,0.185,11.193,0.394,0.182,34.467,2.256,237.925,15.574,0.549,46.517,7000.881,7875.709,2946.181,4.126,1672.581,888.546,2327.983,3.493,61985.129,2.166,0.752,0.049,82.528,5.402,13.445,15.278,3.137,0.205,43.741,2.863,14.657,0.959,51.65,3.381,0.075,1.151,939.117,0.085,0.759,0.627,0.41,0.349,0.819,0.52,0.647,0.047,1.925,0.134,0.808,0.152,0.311,2.104,0.06,0.561,0.532,0.545,0.002,0.003,0.006,0,233.401,205.4,66.928,39.14
"Netherlands",1993,"NLD",15389718,441708281856,0.458,0.03,170.964,-0.032,-0.019,174.02,-0.114,-0.066,11.308,0.394,0.184,11.109,0.387,0.181,33.314,2.165,219.263,14.247,0.496,46.975,7171.846,8049.729,2979.495,4.812,1756.195,891.601,2379.704,4.665,62091.711,2.144,0.685,0.045,83.614,5.433,13.347,15.141,3.055,0.199,43.064,2.798,14.903,0.968,51.721,3.361,0.076,1.172,946.966,0.083,0.751,0.628,0.391,0.339,0.817,0.522,0.643,0.054,1.931,0.133,0.8,0.186,0.293,2.077,0.061,0.561,0.542,0.546,0.002,0.004,0.006,0,233.018,205.413,48.299,28.251
"Netherlands",1994,"NLD",15485453,457377480704,0.463,0.03,171.731,0.766,0.448,175.711,1.691,0.972,11.347,0.384,0.188,11.09,0.375,0.183,36.511,2.358,215.629,13.925,0.471,47.438,7343.577,8225.44,3016.006,5.431,1836.751,895.582,2431.938,6.012,61031.953,2.048,0.619,0.04,80.557,5.202,13.259,15.043,3.98,0.257,42.058,2.716,14.832,0.958,52.234,3.373,0.087,1.347,936.809,0.079,0.747,0.608,0.427,0.328,0.816,0.524,0.639,0.059,1.934,0.133,0.793,0.221,0.197,1.983,0.068,0.565,0.622,0.547,0.002,0.004,0.006,0,232.951,205.318,43.898,25.562
"Netherlands",1995,"NLD",15565033,474451017728,0.428,0.027,173.261,1.53,0.891,176.939,1.228,0.699,11.368,0.373,0.181,11.131,0.365,0.178,35.865,2.304,219.305,14.09,0.462,47.866,7516.837,8402.379,3051.872,5.983,1918.919,899.26,2484.887,7.31,63117.93,2.055,0.552,0.035,82.168,5.279,13.23,15.01,3.678,0.236,41.274,2.652,14.62,0.939,52.949,3.402,0.083,1.299,974.962,0.069,0.736,0.611,0.407,0.317,0.814,0.526,0.634,0.063,1.934,0.132,0.786,0.248,0.169,1.948,0.068,0.567,0.581,0.546,0.002,0.004,0.006,0,233.625,205.933,46.044,26.575
"Netherlands",1996,"NLD",15640031,494206812160,0.316,0.02,182.323,9.062,5.23,187.919,10.98,6.206,12.015,0.38,0.185,11.657,0.369,0.179,34.642,2.215,216.958,13.872,0.439,48.182,7699.16,8590.298,3086.513,6.48,2010.225,904.856,2539.194,8.566,65456.961,2.058,0.496,0.032,91.306,5.838,13.762,15.584,5.596,0.358,41.098,2.628,14.66,0.937,54.307,3.472,0.08,1.256,1017.111,0.05,0.752,0.621,0.384,0.306,0.812,0.527,0.63,0.065,1.94,0.132,0.78,0.27,0.142,2.073,0.093,0.565,0.566,0.546,0.002,0.004,0.006,0,243.729,215.245,34.636,18.997
"Netherlands",1997,"NLD",15723620,518458408960,0.376,0.024,175.247,-7.075,-3.881,178.696,-9.223,-4.908,11.365,0.345,0.179,11.145,0.338,0.175,33.759,2.147,211.328,13.44,0.408,48.558,7874.407,8768.994,3120.272,7.085,2095.513,908.305,2593.216,9.763,63906.344,1.927,0.606,0.039,85.289,5.424,13.116,14.813,3.449,0.219,38.645,2.458,14.485,0.921,54.021,3.436,0.076,1.197,998.851,0.057,0.718,0.562,0.376,0.296,0.81,0.528,0.625,0.069,1.94,0.131,0.773,0.288,0.172,1.929,0.047,0.553,0.535,0.545,0.002,0.004,0.006,0,232.915,206.224,36.081,20.589
"Netherlands",1998,"NLD",15827109,545041088512,0.432,0.027,176.179,0.932,0.532,184.097,5.4,3.022,11.632,0.338,0.183,11.131,0.323,0.175,34.435,2.176,216.385,13.672,0.397,48.99,8050.585,8953.091,3154.707,7.504,2179.828,916.224,2648.603,10.954,63980.641,1.846,0.419,0.026,84.315,5.327,13.037,14.782,7.918,0.5,37.417,2.364,14.245,0.9,55.387,3.5,0.075,1.191,1005.942,0.065,0.725,0.605,0.394,0.287,0.808,0.529,0.621,0.071,1.938,0.131,0.767,0.303,0.124,1.887,0.129,0.56,0.54,0.544,0.002,0.004,0.006,0,233.956,206.34,40.206,22.821
"Netherlands",1999,"NLD",15940182,575899107328,0.517,0.032,170.835,-5.343,-3.033,176.386,-7.711,-4.188,11.066,0.306,0.177,10.717,0.297,0.172,30.481,1.912,147.11,9.229,0.255,49.507,8221.421,9129.479,3185.187,7.812,2262.291,921.775,2704.561,12.063,62847.582,1.726,0.308,0.019,82.462,5.173,12.498,14.197,5.551,0.348,35.735,2.242,14.19,0.89,55.958,3.511,0.07,1.109,993.777,0.075,0.687,0.572,0.344,0.279,0.805,0.53,0.617,0.071,1.932,0.131,0.761,0.315,0.093,1.787,0.092,0.552,0.506,0.543,0.002,0.004,0.006,0,226.298,199.219,-23.726,-13.888
"Netherlands",2000,"NLD",16058758,603803025408,0.469,0.029,171.936,1.101,0.644,176.04,-0.346,-0.196,10.962,0.292,0.175,10.707,0.285,0.171,31.789,1.98,130.199,8.108,0.216,49.976,8393.357,9305.518,3216.976,8.163,2344.659,925.878,2760.427,13.156,63325.41,1.667,0.351,0.022,82.368,5.129,12.416,14.007,4.104,0.256,34.321,2.137,13.848,0.862,55.866,3.479,0.068,1.093,1006.819,0.065,0.674,0.571,0.345,0.271,0.801,0.531,0.612,0.072,1.924,0.13,0.755,0.325,0.101,1.734,0.077,0.544,0.505,0.541,0.002,0.004,0.006,0,224.929,199.387,-41.737,-24.275
"Netherlands",2001,"NLD",16182705,620170903552,0.478,0.03,177.247,5.311,3.089,182.314,6.274,3.564,11.266,0.294,0.174,10.953,0.286,0.17,34.235,2.116,127.566,7.883,0.206,50.454,8570.604,9487.832,3251.211,8.418,2429.246,930.946,2816.944,14.331,65422.441,1.686,0.254,0.016,84.587,5.227,12.597,14.167,5.067,0.313,33.787,2.088,13.392,0.828,56.518,3.492,0.073,1.175,1045.557,0.063,0.69,0.598,0.37,0.263,0.799,0.532,0.608,0.072,1.918,0.13,0.749,0.336,0.076,1.764,0.106,0.546,0.551,0.539,0.002,0.004,0.006,0,229.257,203.852,-49.681,-28.029
"Netherlands",2002,"NLD",16288060,624424583168,0.489,0.03,176.525,-0.721,-0.407,181.737,-0.578,-0.317,11.158,0.291,0.174,10.838,0.283,0.169,34.726,2.132,131.912,8.099,0.211,50.943,8747.13,9669.568,3285.936,9.62,2513.185,936.157,2872.011,15.435,65146.559,1.675,1.202,0.074,83.939,5.153,12.427,13.992,5.211,0.32,32.45,1.992,13.143,0.807,55.066,3.381,0.068,1.104,1046.061,0.062,0.672,0.579,0.359,0.255,0.796,0.533,0.603,0.081,1.91,0.13,0.743,0.345,0.37,1.7,0.102,0.533,0.51,0.537,0.002,0.004,0.006,0,227.895,202.415,-44.614,-25.273
"Netherlands",2003,"NLD",16366914,629811511296,0.434,0.027,179.964,3.439,1.948,188.054,6.318,3.476,11.49,0.299,0.179,10.996,0.286,0.171,36.055,2.203,182.803,11.169,0.29,51.377,8927.094,9857.623,3321.991,10.746,2597.975,944.247,2928.459,16.546,65296.625,1.672,1.127,0.069,84.789,5.181,12.608,14.217,8.09,0.494,31.3,1.912,14.356,0.877,56.448,3.449,0.068,1.111,1053.076,0.05,0.65,0.557,0.343,0.246,0.792,0.533,0.598,0.087,1.9,0.13,0.738,0.352,0.327,1.657,0.133,0.532,0.503,0.534,0.002,0.004,0.006,0,232.682,206.357,2.839,1.578
"Netherlands",2004,"NLD",16425561,646331432960,0.446,0.027,181.892,1.928,1.071,189.958,1.903,1.012,11.565,0.294,0.174,11.074,0.281,0.167,35.516,2.162,190.577,11.602,0.295,51.823,9108.985,10047.581,3357.507,11.827,2685.075,952.313,2985.091,17.664,67222.883,1.684,1.08,0.066,87.1,5.303,12.721,14.42,8.066,0.491,31.723,1.931,14.618,0.89,56.631,3.448,0.068,1.118,1088.744,0.049,0.635,0.558,0.327,0.238,0.788,0.534,0.593,0.094,1.891,0.13,0.732,0.358,0.315,1.648,0.149,0.515,0.483,0.531,0.002,0.004,0.007,0,236.857,208.946,8.685,4.775
"Netherlands",2005,"NLD",16465707,664118296576,0.421,0.026,177.931,-3.961,-2.178,187.58,-2.378,-1.252,11.392,0.282,0.169,10.806,0.268,0.16,34.157,2.074,216.477,13.147,0.326,52.243,9286.917,10235.161,3391.664,12.988,2769.491,961.962,3041.703,18.828,68395.852,1.675,1.161,0.071,84.417,5.127,12.317,14.145,9.649,0.586,29.472,1.79,14.715,0.894,56.612,3.438,0.071,1.164,1112.242,0.043,0.601,0.544,0.296,0.23,0.784,0.534,0.587,0.1,1.879,0.131,0.726,0.364,0.334,1.563,0.197,0.51,0.48,0.528,0.002,0.005,0.007,0,232.912,202.805,38.546,21.663
"Netherlands",2006,"NLD",16493851,691453820928,0.4,0.024,173.085,-4.846,-2.724,181.349,-6.231,-3.322,10.995,0.262,0.166,10.494,0.25,0.159,32.946,1.997,231.139,14.014,0.334,52.643,9460.003,10416.51,3424.61,14.135,2851.725,970.225,3096.918,19.971,66740,1.576,1.147,0.07,82.233,4.986,12.102,13.851,8.264,0.501,28.887,1.751,16.777,1.017,55.216,3.348,0.069,1.143,1089.576,0.038,0.565,0.504,0.27,0.221,0.778,0.533,0.581,0.106,1.864,0.131,0.72,0.368,0.33,1.48,0.155,0.492,0.452,0.524,0.002,0.005,0.007,0,228.453,199.61,58.054,33.541
"Netherlands",2007,"NLD",16531360,721200021504,0.403,0.024,172.833,-0.252,-0.146,180.894,-0.455,-0.251,10.942,0.251,0.163,10.455,0.24,0.156,35.541,2.15,199.291,12.055,0.276,53.046,9632.836,10597.403,3460.151,15.346,2931.704,978.286,3151.471,21.117,67568.078,1.536,1.211,0.073,79.979,4.838,11.968,13.649,8.061,0.488,28.488,1.723,15.672,0.948,54.552,3.3,0.069,1.146,1107.524,0.036,0.548,0.501,0.278,0.213,0.772,0.533,0.574,0.112,1.847,0.131,0.714,0.371,0.353,1.388,0.175,0.485,0.442,0.521,0.002,0.005,0.007,0,225.641,197.84,26.458,15.308
"Netherlands",2008,"NLD",16597257,737705000960,0.399,0.024,175.705,2.872,1.662,182.939,2.045,1.13,11.022,0.248,0.167,10.586,0.238,0.161,34.516,2.08,221.481,13.344,0.3,53.445,9808.541,10780.344,3494.667,16.346,3015.403,985.52,3206.391,22.288,66484.648,1.484,1,0.06,83.699,5.043,11.752,13.442,7.234,0.436,29.226,1.761,9.846,0.593,54.921,3.309,0.071,1.171,1094.389,0.035,0.548,0.495,0.261,0.205,0.767,0.532,0.567,0.117,1.831,0.131,0.708,0.375,0.299,1.412,0.148,0.49,0.451,0.517,0.002,0.005,0.007,0,223.107,195.043,45.776,26.053
"Netherlands",2009,"NLD",16684147,713986801664,0.416,0.025,170.234,-5.471,-3.114,177.248,-5.691,-3.111,10.624,0.248,0.164,10.203,0.238,0.158,31.75,1.903,193.608,11.604,0.271,53.862,9978.774,10957.591,3526.417,17.473,3099.479,992.534,3258.207,23.338,65268.383,1.512,1.127,0.068,84.076,5.039,11.299,12.995,7.014,0.42,28.37,1.7,9.768,0.585,51.816,3.106,0.063,1.05,1079.291,0.035,0.54,0.481,0.243,0.198,0.761,0.531,0.561,0.122,1.819,0.131,0.703,0.377,0.341,1.454,0.133,0.473,0.43,0.513,0.002,0.005,0.007,0,216.813,188.52,23.374,13.731
"Netherlands",2010,"NLD",16771232,728193171456,0.348,0.021,182.289,12.055,7.081,188,10.752,6.066,11.21,0.258,0.161,10.869,0.25,0.156,33.055,1.971,222.055,13.24,0.305,54.21,10161.063,11145.591,3559.471,18.607,3193.651,998.245,3310.678,24.446,70448.461,1.608,1.134,0.068,94.173,5.615,11.991,13.607,5.711,0.341,29.011,1.73,9.724,0.58,52.471,3.129,0.066,1.108,1170.651,0.028,0.546,0.484,0.237,0.19,0.756,0.53,0.554,0.127,1.808,0.131,0.697,0.38,0.332,1.512,0.104,0.463,0.45,0.51,0.002,0.005,0.007,0,228.203,201.111,39.767,21.815
"Netherlands",2011,"NLD",16851061,744614395904,0.351,0.021,169.162,-13.127,-7.201,174.016,-13.984,-7.438,10.327,0.234,0.156,10.039,0.227,0.152,32.093,1.904,211.053,12.525,0.283,54.561,10330.226,11319.607,3591.564,19.584,3275.85,1003.099,3363.026,25.64,66766.094,1.498,0.977,0.058,82.199,4.878,11.106,12.646,4.855,0.288,27.97,1.66,9.665,0.574,52.348,3.107,0.071,1.194,1115.092,0.026,0.49,0.437,0.218,0.183,0.749,0.529,0.546,0.13,1.789,0.131,0.691,0.382,0.272,1.282,0.092,0.461,0.434,0.505,0.001,0.005,0.007,0,213.095,187.152,41.891,24.764
"Netherlands",2012,"NLD",16915191,736942161920,0.308,0.018,165.575,-3.587,-2.12,171.874,-2.142,-1.231,10.161,0.233,0.157,9.789,0.225,0.151,34.336,2.03,188.788,11.161,0.256,54.869,10495.801,11491.48,3625.901,20.448,3354.424,1009.398,3413.293,26.866,65277.332,1.487,0.864,0.051,78.574,4.645,10.998,12.559,6.299,0.372,27.595,1.631,12.513,0.74,50.267,2.972,0.072,1.226,1095.699,0.022,0.473,0.423,0.23,0.175,0.742,0.527,0.539,0.133,1.769,0.131,0.686,0.384,0.229,1.2,0.111,0.437,0.443,0.501,0.001,0.005,0.007,0,212.444,186.037,23.213,14.02
